Event Tweets,Label
[CLS] can i catch covid19 from my pet towards the end of the list [SEP] infectivity ofvia dogs anyone [SEP] while there has been one instance of a dog being infected in hong kong to date there is no evidence that a dog cat or any pet can transmit covid19 [SEP] brilliant thanks which actual question is it i cant find it  [SEP] sorry very dim today [SEP] not at all  [SEP] ,nonrumour
[CLS] officials took away this halloween decoration after reports of it being a real suicide victim 2003 [SEP] was this your pledge brother [SEP] from any distance its very realistic [SEP] officials took away this halloween decoration after reports of it being a real suicide victim 2003 [SEP] that cant be true [SEP] ,nonrumour
[CLS] 4 the new coronavirus cannot be transmitted through mosquito bites 5 hand dryers are not effective in killing it 6 uv lamps should not be used to sterilize hands or other areas of skin as uv radiation can cause skin irritation [SEP] 7 thermal scanners are effective in detecting fever but cannot detect people w coronavirus who are infected but not yet sick with fever  8 spraying alcoholchlorine all over your body will not kill viruses that have already entered your body [SEP] 9 there is no evidence yet that companion animalspets can be infected w covid19 but always wash your hands w soap and water after contact with pets to protects you against various common bacteria such as ecoli amp salmonella [SEP] 10 vaccines against pneumonia amp haemophilus influenza type b hib do not provide protection against 2019ncov but are still highly recommended to protect your health 11 there is no evidence that regularly rinsing the nose with saline has protected people from infection [SEP] 12 eating garlic does not help prevent infection w the virus 13 people of all ages can be infected by 2019ncov older people amp w preexisting medical conditions asthma diabetes  disease etc may be more vulnerable to becoming severely ill [SEP] 14 antibiotics do not work against viruses but if youre hospitalized you may receive antibiotics if theres bacterial coinfection 15 to date there is no specific medicine recommended to prevent or treat 2019ncov however those infected should receive appropriate care [SEP] ,nonrumour
[CLS] can you catch coronavirus in a swimming pool latest government advice [SEP] ,rumour
[CLS] covid19flashfacts what is covid19 covid19 is a respiratory illness caused by a newly discovered coronavirus called sarscov2 the new virus was recently discovered in december 2019 when several people developed respiratory illness in wuhan china [SEP] why not use more relevant hashtags [SEP] ,nonrumour
[CLS] florida woman pays 20000 for third breast  [SEP]  florida woman pays 20000 for third breast  [SEP]  florida woman pays 20000 for third breast    me after ahs freak show [SEP] lol [SEP]  florida woman pays 20000 for third breast    me [SEP]  florida woman pays 20000 for third breast  [SEP] screamingg rt  florida woman pays 20000 for third breast  [SEP] but its not the same size [SEP] omg i think mike falzone was talking about this [SEP] hahaha total recall was my first thought [SEP]  florida woman pays 20000 for third breast  [SEP]  florida woman pays 20000 for third breast    mrstriple nipple is that u [SEP]  florida woman pays 20000 for third breast    its me [SEP] en que clínica se hizo la operación ahora necesito que me implanten otro brazo jajajajajajajajajaj [SEP] loolll threesome na yan  [SEP]   florida woman pays 20000 for third breast    luv florida [SEP] me [SEP] how has nobody quoted total recall yet makes me wish i had three hands [SEP] slay rt  florida woman pays 20k for 3rd breast [SEP] entonces voiy a pagar para que me pongan otro testiculo extra  [SEP] huh   florida woman pays 20000 for third breast  [SEP] um [SEP]  florida woman pays 20000 for third breast    thats rough [SEP] as much as i like boobs just no she had like two perfect ones already [SEP]  florida woman pays 20000 for third breast  [SEP]  florida woman pays 20000 for third breast  [SEP] dat total recall flashback lol [SEP] oh god i heard her on the radio the other day she said she did it because she wants a reality tv show [SEP] she did it to be unattractive to men little does she know this is a fantasy for many if not most straight guys [SEP]   im just glad that the reddit two dick guy can finally get a decent titty fuck [SEP]  florida woman pays 20000 for third breast   watches the ahs trailer once [SEP] just threw up in my mouth after seein this [SEP]  florida woman pays 20000 for third breast    dr should be ashamed [SEP] money well spent obviously [SEP] lord help us [SEP] honestly this seems a bargain mt  florida woman pays 20k for third breast  [SEP] 3 is always better than 2 but i never knew this is possible [SEP] oh gawd [SEP]  florida woman pays 20000 for third breast  [SEP] its eccentrica gallumbits [SEP] its not even the same size as the other two wtf [SEP] this was proven as a hoax a prosthetic breast was lifted from an airport then this picture appeared factcheck [SEP] desires to be unattractive to men you havent seen total recall [SEP]  florida woman pays 20000 for third breast    goals [SEP] lmao she watches too many movies [SEP]  florida woman pays 20000 for third breast    ahs impact [SEP] wait her name is tridevil [SEP] cohagen rt  florida woman pays 20000 for third breast  [SEP] oh fuck just when i think the human race can not get any stupiderhere comes this shit [SEP] aint these yo people rt  florida woman pays 20000 for third breast  [SEP] sims [SEP] ffs  florida woman pays 20000 for third breast  [SEP]  florida woman pays 20000 for third breast    watches ahs once [SEP]  florida woman pays 20000 for third breast    ahs freakshow [SEP] that is so fucked up and ugly why would any woman want to look like a freak [SEP]  florida woman pays 20000 for third breast    no witty caption found [SEP] yes [SEP]  florida woman pays 20000 for third breast    when u dont love urself [SEP]  florida woman pays 20000 for third breast    wtf  [SEP] the more the merrier i guess [SEP] im sorry what  florida woman pays 20000 for third breast  [SEP] got some serious bawlzz [SEP]  florida woman pays 20000 for third breast  [SEP] wtf [SEP] get your ass to mars [SEP]  florida woman pays 20000 for third breast    the fuck  [SEP] what the fuck stop omg people are crazy [SEP]  florida woman pays 20000 for third breast    of course shes from florida  [SEP] just like total recall [SEP]  florida woman pays 20000 for third breast    what is this oh my god [SEP]  florida woman pays 20000 for third breast    same [SEP] i want to die now please thanks [SEP] why [SEP] hahahahhaahhahaha [SEP] fixk i hate living in florida [SEP]  florida woman pays 20000 for third breast    i love where i live [SEP] how we let these people own us as slaves [SEP] rt  rt  florida woman pays 20000 for third breast    yep [SEP] shut up moron [SEP] are you fucking kidding me [SEP]  florida woman pays 20000 for third breast    thats some ahs shit [SEP] she really is three times a lady [SEP] bonus point her last name is tridevil [SEP]  rt  florida woman pays 20000 for third breast  [SEP] yepwe all have three boobs in florida now [SEP] ew  no more victorias secret bras poor girl [SEP] wtf [SEP] florida never fails to disappoint [SEP]  florida woman pays 20000 for third breast    stopwhitepeople2014 [SEP] what thw hell [SEP] o_o [SEP]  florida woman pays 20000 for third breast    this was me [SEP] the future  florida woman pays 20000 for third breast  [SEP] get yo ahss to mahhhrs rt  florida woman pays 20000 for third breast  [SEP]  florida woman pays 20000 for third breast    this is so ignorant [SEP] she be watchin too much total recall [SEP] or you know fake hoax is fake [SEP]  florida woman pays 20000 for third breast     yesssss [SEP]   woman pays 20000 for third breast    the fuck  [SEP] its where you belong [SEP] its mega awesome she needs to be my wife i love more then two boobs [SEP]  florida woman pays 20000 for third breast    me [SEP] makes me wish i had a 3rd hand rt  florida woman pays 20000 for third breast  [SEP] wtf o_o [SEP] suddenly this reminds of a certain extra in totalrecall iirc [SEP] american horror story freakshow [SEP]  florida woman pays 20000 for third breast  [SEP]  florida woman pays 20000 for third breast  [SEP] me [SEP]  florida woman pays 20000 for third breast    oh my  [SEP]  florida woman pays 20000 for third breast    me [SEP]  florida woman pays 20000 for third breast    wtf do you do with 3 boobs [SEP] i just want to know where do you buy three breasted bras [SEP] omg whyy [SEP] w t f rt  florida woman pays 20000 for third breast  [SEP] what makes you think its a hoax [SEP] total recall is real    florida woman pays 20000 for third breast  [SEP] wtf if ur born that way its one thing but if u opt to look like a freak then ive got permission to make fun of u [SEP] a sick f [SEP] 1 [SEP]  florida woman pays 20000 for third breast    white people mannnn  [SEP] ive been seeing this all day wtf two boobs is still two too many [SEP]  florida woman pays 20000 for third breast    oh [SEP] sometimes i wish i had three hands [SEP]  florida woman pays 20000 for third breast   she should have been casted for ahs freakshow [SEP] fyi that ones a hoax [SEP] its quite embarrassing to live here [SEP] demitourtampa [SEP]  florida woman pays 20000 for third breast    it me lmao [SEP]  florida woman pays 20000 for third breast     for whuuut [SEP]  florida woman pays 20000 for third breast    get this done plz [SEP] what the fuck  [SEP]  florida woman pays 20000 for third breast    florida comes thru yet again [SEP]  florida woman pays 20000 for third breast    hahaha this is so scary wtf [SEP]  florida woman pays 20000 for third breast    shes from florida [SEP]  florida woman pays 20000 for third breast    me [SEP]  florida woman pays 20000 for third breast    baeeeee itsoverdiandra [SEP] ,rumour
[CLS] oklahoma prosecutor files formal notification that he will seek death penalty for beheading suspect altonnolen kellyfile [SEP] he obviously has his head about him [SEP] kellyfile u have to be the most beautiful woman at least 50 of that beauty comes from your mind youre incredibly intelligent [SEP] good [SEP] eric holder wants more beheadings [SEP] trial should be held to document the murder execution should be held promptly and publicly [SEP] suspect  really  he did it  hes not a suspect [SEP] there should be a new law that states anyone convicted of beheading an american will be put to death no life in prison [SEP] why cant the truth be told about the prophet mohammad he ordered and witnessed the beheading of 800 enemy qurayza jews [SEP] yea he  pamellagellarbridgete have been kept silent no one knows more than they do on islamic sources nsa [SEP] and he should [SEP] an unpowered chainsaw [SEP] ovomitbots declare workplace violence cause that is islams bloody work in the name of allah quoted in the kkkoran [SEP] death penalty is the only way to go amp quick as possible these people dont have any respect for our human decency [SEP] given world events fox should give robert his own show [SEP] put him in a room with a bunch of hungry pigs [SEP] he deserves a beheading of his little head and then finish off with his big head [SEP] good [SEP] no terrorism charges for obamas moozlum brother [SEP] ironically the death penalty is not harsh enough for this mutti recommend lifetime in solitary [SEP] chop his head off [SEP] you always have a great show tonight is no different many thanks for reporting the truth [SEP] islam is not peaceful [SEP] odd workplace violence simple murder in oklahoma is far more certain justice than the us fed law for terrorism not named [SEP] a public execution is needed [SEP] sexy in black gurl [SEP] dont see any problem with that still guillotine out there [SEP]  off with his head [SEP] hopefully theyll use a rusty guillotine head4ahead tcot noshariainusa [SEP] death penalty by beheading  appropriate [SEP] ,nonrumour
[CLS] the white house was lit up with rainbow lights to celebrate marriage equality [SEP] you spelled redefinition wrong [SEP] that is a truly remarkable sight [SEP] i think you spell it equality right [SEP] how relentlessly gay [SEP] ,nonrumour
[CLS] how does covid19 spread people can catch covid19 from others who have the virus the disease can spread from person to person through small droplets from the nose or mouth which are spread when a person with covid19 coughs or exhales 13 [SEP] these droplets land on objects and surfaces around the person other people then catch covid19 by touching these objects or surfaces then touching their eyes nose or mouth 23 [SEP] people can also catch covid19 if they breathe in droplets from a person with covid19 who coughs out or exhales droplets this is why it is important to stay more than 1 meter 3 feet away from a person who is sick 33 e covid19 t 0800 029 999 ukzncovid19 [SEP] ,nonrumour
[CLS] can the virus that causes covid19 be transmitted through the air studies to date suggest that the virus that causes covid19 is mainly transmitted through contact with respiratory droplets rather than through the air can covid19 be caught from a person who has no symptoms [SEP] what are the symptoms of covid19 the most common symptoms of covid19 are fever tiredness and dry cough some patients may have aches and pains nasal congestion runny nose sore throat or diarrhea these symptoms are usually mild and begin gradually [SEP] some people become infected but dont develop any symptoms and dont feel unwell most people about 80 recover from the disease without needing special treatment around 1 out of every 6 people who gets covid19 becomes seriously ill and develops difficulty breathing [SEP] the main way the disease spreads is through respiratory droplets expelled by someone who is coughing the risk of catching covid19 from someone with no symptoms at all is very low however many people with covid19 experience only mild symptoms [SEP] this is particularly true at the early stages of the disease it is therefore possible to catch covid19 from someone who has for example just a mild cough and does not feel ill [SEP] you can reduce your chances of being infected or spreading covid19 by taking some simple precautions regularly and thoroughly clean your hands with an alcoholbased hand rub or wash them with soap and water [SEP] why washing your hands with soap and water or using alcoholbased hand rub kills viruses that may be on your hands maintain at least 1 metre 3 feet distance between yourself and anyone who is coughing or sneezing why [SEP] when someone coughs or sneezes they spray small liquid droplets from their nose or mouth which may contain virus if you are too close you can breathe in the droplets including the covid19 virus if the person coughing has the disease avoid touching eyes nose and mouth why [SEP] hands touch many surfaces and can pick up viruses once contaminated hands can transfer the virus to your eyes nose or mouth from there the virus can enter your body and can make you sick make sure you and the people around you follow good respiratory hygiene [SEP] this means covering your mouth and nose with your bent elbow or tissue when you cough or sneeze then dispose of the used tissue immediately why [SEP] droplets spread virus by following good respiratory hygiene you protect the people around you from viruses such as cold flu and covid19 stay home if you feel unwell if you have a fever cough and difficulty breathing seek medical attention and call in advance [SEP] follow the directions of your local health authority why national and local authorities will have the most up to date information on the situation in your area calling in advance will allow your health care provider to quickly direct you to the right health facility [SEP] this will also protect you and help prevent spread of viruses and other infections keep up to date on the latest covid19 hotspots cities or local areas where covid19 is spreading widely if possible avoid traveling to places  especially if you are an older person or have [SEP] diabetes heart or lung disease why you have a higher chance of catching covid19 in one of these areas for more information please contact us  email info bgghealthcare health healthy healthylifestyle healthcare coronavirus coronaturkey covid19 [SEP] ,nonrumour
[CLS] 17 you can recover from the coronavirus disease covid19 catching the new coronavirus does not mean you will have it for life [SEP] 13 cold weather and snow cannot kill the new coronavirus [SEP] 14 covid19 virus can be transmitted in areas with hot and humid climates [SEP] 15 drinking alcohol does not protect you against covid19 and can be dangerous [SEP] 16 being able to hold your breath for 10 seconds or more without coughing or feeling discomfort does not mean you are free from the coronavirus disease covid19 or any other lung disease [SEP] 18 exposing yourself to the sun or to temperatures higher than 25c degrees does not prevent the coronavirus disease covid19 [SEP] 19 5g mobile networks do not spread covid19 [SEP] ,nonrumour
[CLS] 4 covid19 is just like the flu sarscov2 definitely has flu like symptoms aches fever and cough both covid19 and flu can also lead to pneumonia however covid19 is more dangerous with  with a mortality rate between 1 and 31050 times greater than the seasonal flu [SEP] 2 older people gt60 and young lt14 are at risk sarscov2 like other coronaviruses can infect people of any age however anyone with preexisting health conditions like cancer diabetes lung infections immunodeficiency is likely to get affected [SEP] 5 everyone with covid19 dies this statement is untrue as we have mentioned above covid19 is only fatal for a small percentage of people in fact 80 face only mild symptoms with no need for hospitalization [SEP] 6 cats and dogs spread coronavirus currently very little evidence however in hong kong a pomeranian whose owner had covid19 became infected the dog did not display any symptoms and this leads to an imp ques to differentiate infection from virus [SEP] 7 face masks protect against coronavirus disposable face masks may not provide protection yes it is better than nothing but most masks dont fit properly droplets can still enter the mouth and nose thus viral particles can also enter [SEP] 8 hand dryers kill coronavirus hand dryers dont kill only soap and water is the best way followed by alcohol based sanitizers to protect oneself [SEP] 9 sarscov2 is just a mutated form of the common cold all coronaviruses belong to family of coronoviridae and have surface spike proteins that help them invade host which can be humansanimals covid19 is thought to be passed from animalspoultry to humans [SEP] 92 thus some infect humans and many infect animals too the best way to avoid such infections is stop eating meat and follow a more satvik diet this suggestion may draw flak from others but thats the truth sars and mers were also passed 4m animals to humans [SEP] 10 antibiotics kill coronavirus antibiotics only kill bacteria and not  viruses [SEP] 14 thermal scanners can diagnose coronavirus thermal scanners can detect only fever that can be caused by many reasons covid19 symptoms only 210 days after infection and an infection person maybe completely normal to begin with [SEP] 15  flu and pneumonia vaccines protect against covid19 as sarscov2 is different than other viruses no existing vaccines protect against infection so please dont panic follow the govt rules of curfewisolation ampeat healthy finally dont forget to pray shambho mahadeva [SEP] very nice thread insect [SEP] ,rumour
invalid,nonrumour
[CLS]   whatsuccessful clone of dinosaurs   holy shit is that real [SEP] 2 days early is what that shit is [SEP] nope [SEP] bullshit [SEP] not really check this one [SEP] well of course religious groups oppose that  thats giving life to fairytale creatures for creationists [SEP] if cloning dinosaurs is real we are all in very big trouble [SEP] yeah and the lady speaking is absolutely insane within ten years we could repopulate the world with dinosaurs [SEP] im pretty sure thats a kangaroo [SEP] no [SEP] lol that looks more like a kangaroo to me [SEP] nothing lamer and more annoying than fake news sites theres only one  the onion [SEP] no way [SEP] i think it would have been big news here in the uk if it was real looks like a kangaroo to me not real [SEP] fake fake totally fake [SEP] i hope its real [SEP] why does that scientist think its a good idea to populate the world with dinosaurs remarkable experiment though [SEP]    whatsuccessful clone of dinosaurs   holy shit is that real crazyness [SEP] picture looks like a puppy [SEP] not really [SEP] not sure this is a very good idea so many things could go wrong [SEP] what the fuck [SEP]  what a strange hoax [SEP] man i was just so excited  apparently news hound is owned by a friend of gemma sheridan who was also rescued off a desert island [SEP] am am i being trolled that us unreal [SEP] wasnt it already determined that the maximum time span dna can survive in any state was way later than dinos  [SEP] i call shenanigans [SEP] told ya couple weeks ago we are cloning ourselves back into the stone ages [SEP] false check snopes brother [SEP] its not real [SEP] i found an article from last year around april 1st [SEP] apparently its just a baby kangaroo [SEP] april 1st is april fools day in england  so watch out for spoofs pranks bull etc  [SEP] i laughed when they said they were going to resurrect a mammoth and people thought thats where it would stoptrex [SEP] i feel like weve seen how this plays out before [SEP] looks like a marsupial [SEP] its a kangaroo [SEP] i think that might be a kangaroo fetus [SEP] for fucks sakeany of these fools ever see jurassic park [SEP] i wish but sadly no [SEP] pretty sure thats a baby kangaroo [SEP] dinosaur cloning story not true  [SEP] looks like a kangaroo to me [SEP] its a kangarooasaurus news dash hound dot biz always get the big breaking science news haha [SEP] giveaway for me was 1 apatosaurus dont look like that 2 ostriches dont have wombs [SEP] fuck no thats a kangaroo you silly bitches [SEP] damn white people just dont know when to leave a animal alone and dead [SEP] its a april fools joke come on joe wheres the bs meter [SEP] its most likely fake that shit would be all over the news everybody would be talking about it [SEP] i think i might have been fooled by the internet kangaroo crazy shit to ponder anywayhas this already happened before [SEP] uhno not real thats a baby kangaroo on the picturewtf [SEP] sorry joe [SEP] ,rumour
[CLS] drinking alcohol does not protect you against covid19 and can be dangerous frequent or excessive alcohol consumption can increase your risk of health problems and can in fact damage your immune system which helps fight against the virus [SEP] covid19 myths vs truth [SEP] 5g doesnt spread covid19 viruses cannot travel on radio wavesmobile networks covid19 is spreading in many countries that do not have 5g mobile networks covid19 is spread through respiratory droplets when an infected person coughs sneezes or speaks [SEP] exposing yourself to the sun or to temperatures higher than 25c degrees does not prevent the coronavirus disease covid19 you can catch covid19 no matter how sunny or hot the weather is countries with hot weather have reported cases of covid19 [SEP] you can recover from the coronavirus disease covid19 catching covid19 does not mean you will have it for life most of the people who catch covid19 can recover and eliminate the virus from their bodies if you catch the disease make sure you treat your symptoms [SEP] being able to hold your breath for 10 seconds or more without coughing or feeling discomfort does not mean you are free from the covid19 or any other lung disease the most common symptoms of covid19 are dry cough tiredness and fever take an official test to confirm [SEP] covid19 virus can be transmitted in areas with hot and humid climates from the evidence so far the covid19 virus can be transmitted in all areas including areas with hot and humid weather regardless of climate adopt protective measures when leaving the house for essentials [SEP] cold weather and snow cannot kill the new coronavirus there is no reason to believe that cold weather can kill the new coronavirus or other diseases the normal human body temperature remains around 365c to 37c regardless of the external temperature or weather [SEP] taking a hot bath does not prevent the virus taking a hot bath will not prevent you from catching covid19 your body temperature is 365c to 37c regardless of the temperature of your bath or shower taking a hot bath with extremely hot water can be harmful as it can burn you [SEP] the new coronavirus cannot be transmitted through mosquito bites to date there has been no information nor evidence to suggest that the new coronavirus could be transmitted by mosquitoes  the coronavirus is a respiratory virus which spreads primarily through droplets [SEP] ,nonrumour
[CLS] rct results do not mean equalchange in practice analyze the results to see whether or not they make sense to your pts ask these 3 questions when appraisingwhat are the results are the results valid do they apply to my pts   [SEP] agree completely luis clinical significance trumps stats any day [SEP] ,nonrumour
[CLS] in other words devs have the knowledge they need to make changes therefore why do we need it to make a fuss about it killers already send hateful messages including death threats even to survivors they suspect to be swf the community cant handle that info in short [SEP] i was asked today to do this so ill just make a poll would you guys like a ui added for end game score screen which shows if you were against a swf be it a 2 man 2 2 man 3 man or a 4 man i feel this would give us more data and less speculation and patterns could form [SEP] realistically what will it prove sure you can gain data on swf matches versus solo but you will never know which matches those are until theyre over so would it really matter what knowledge would be gained that isnt already known and what would be gained from said knowledge [SEP] every match with 4 man swf has a high probability of x every match with double swf has x probabilityetc [SEP] i understand that but you dont know if its swf before a match so said knowledge wouldnt make a difference within it beforehand it would just be speculation therefore how would it be useful youd still be playing a match and getting data as you play 12 [SEP] 22 is said data to be used to nerf swf somehow to prove what we already know swf is powerful to cast blame on a loss from because that is how people would abuse this information not to mention the additional abuse players would get for playing swf [SEP] hey  devs have all the data they want showing some extra intel to killers would suddenly decide them to act on swf  also i do not get how this data could be abused  [SEP] simply put it gives the killer peace of mind knowing that they lost due to something out of their control [SEP] it would yes but you have to consider the community as a whole people get death threats for simply playing well some people just cant handle that kind of information if they find theyre only playing swf and losing they wont play thus dropping sales 12 [SEP] ,nonrumour
[CLS] portland cops complete delivery after pizza hut driver injured in crash [SEP] how nice two blocks away i was getting beaten and raped [SEP] pizza police  portland cops complete delivery after pizza hut driver injured in crash [SEP] aww thats awesome [SEP] perfect use of tax dollars [SEP] that is nice  [SEP] stoners got to have their pizza [SEP] i know theres a donut  joke in this somewhere  [SEP] hmmmwhat if it was a donut delivery [SEP] you cant trust the police [SEP]  portland cops complete delivery after pizza hut driver injured in crash   rs [SEP]  portland cops complete delivery after pizza hut driver injured in crash   my hero [SEP]  portland cops complete delivery after pizza hut driver injured in crash   bless it [SEP] im surprised they didnt use it as an excuse to search the house [SEP]  portland cops complete delivery after pizza hut driver injured in crash   id run  [SEP] this is awesome need a lot more people doing good deeds daily [SEP] 2014 ultimate consideration award recipients [SEP] i cannot help but think if you gave them tip that it would count as bribing but else this is awesome  [SEP]  portland cops complete delivery after pizza hut driver injured in crash   yes [SEP] تركوا اللي سوا الحادث وراحوا يوصلون البيتزا من مﻻمحهم تكتشف مدى عبقريتهم [SEP] dont they have better things to do [SEP] can pleasure of sex be bought from money what happened when i met a prostitute read here [SEP]  portland cops complete delivery after pizza hut driver injured in crash   gold [SEP]  portland cops complete delivery after pizza hut driver injured in crash   acab bro [SEP] awesome wish our dutch cops would be more like you [SEP] portland love pizza [SEP] awkward [SEP] heres your pizza driver died dont worry its on us [SEP] this is not news [SEP] thats cool  ive met some good local oregon cops   [SEP] this is the way to bring bad news better news about cops you couldnt inmagine [SEP] that is good for everyone [SEP] the real mvp [SEP] ,nonrumour
[CLS] what is a coronavirus [SEP] its the sequel to sars and its got a higher kill count [SEP] ,nonrumour
[CLS] our best and yet the results arent up to your standards sorry babe you expect more than this yeah we do too but the thing is this has been the best results in all four years let us fucking celebrate when we can and feel good once in a while and let me tell you most of [SEP] god im so annoyed tl look away i just want to get this off my chest we know ok we know the results we have right now is not enough to get a comfortable win thats why were working as hard as we can double time to catch up i know its fucking stupid to say were doing [SEP] the time some of us feel we dont deserve to celebrate because weve not done enough to contribute to that good result instead of demanding for better effort encourage your fellow fans cheer those that are doing something motivate them postively not fucking piss them off [SEP] because you dont see the results you expect not all of us tweet how much we stream or keep the views moving the same way i wont ask you what youre doing to help i genuinely hope the next comeback of whichever unit you care for does great and be more successful than ever [SEP] ,nonrumour
[CLS] sentences like are hand dryers effective in killing the new coronavirus make the website look like scam are people really asking these questions [SEP] great article by  separating covid19 fact from fiction but its such a pity their website does not have the options to share articles directly to social media which might actually reduce the spread of inaccurate advice [SEP] im afraid they probably are as shocking as it may seem  [SEP] ,nonrumour
[CLS] hostagetaker in supermarket siege killed reports say parisattacks [SEP] good work  [SEP] what about his girlfriend wanted by police  [SEP]  hostagetaker in supermarket siege killed reports say parisattacks   jesuisjuif [SEP] parisattacks   hostagetaker in supermarket siege killed reports say [SEP] yes  rt  hostagetaker in supermarket siege killed reports say parisattacks [SEP] hope he died in agony  [SEP]  hostagetaker in supermarket siege killed reports say parisattacks [SEP] ,nonrumour
[CLS] i dont know if they were ever to be taken seriously but some of these twitter polls  you know the style indy supporter with exclusively indy followers puts a poll up about the union good bad i mean what do we think the result is going to be just silly and adds nothing [SEP] boring shite this [SEP] ,nonrumour
[CLS]  breaking  a tiger has tested positive for covid19 in new york any thoughts on how this happened 1 is covid19 airborne 2 is this a case of human to animal transmission 3 is this a falsepositive result 4 is this due to 5g  5 other [SEP] 2 its also transmitted to pets cats dogs new research shows its also transmitted among pets [SEP] 5 other  feline covid19 thats already around the world [SEP] 1 yes as droplets and aerosol 2 seems lively need to analyse gene sequence 3 it could be 4 really 5g no [SEP] david icke did a good job explaining [SEP] 4 definitely them with their 5g [SEP] there are other corona viruses that animals are more prone to getting so im skeptical about it being covid19 [SEP] maybe it is something that we all have from being sprayed 247 by who knows what maybe test the random squirrel or possum or rabbit maybe the entire planet has been exposedexcept for the super rich somehow they have been spared hmmmm [SEP] 6 is the brave person who did the nasal swipe still alive and has both hands [SEP] false positive like most tests [SEP] just an extension of the fear narrative we actually already have the virus in us in different forms  you could also test a monkey and they would more than likely test positive  it affirms its just a virus  thats assuming everything you read is the unvarnished truth  [SEP] covid19 is probably a humanvirus that transmitted to animals mutated and transferred back to humans the virus rna is probably compatible with animal dna as well as human [SEP] out of curiosity  what is proposed link between mm 5g waves and 10nm viral particles [SEP] food or water contaminated or airborne aerosols [SEP] waitso a tiger can be tested for covid19 but an ordinary citizen has to be near their death bed or have symptoms and prove they were in touch with someone who is already confirmed positive before they can have the test [SEP] have a look through this for some logical and reasonable explanations regarding the pandemic [SEP] fake news is my guess [SEP] who would have the faintest idea what the false positive rate would be for the tiger species the reverend bayes would suggest false positive is most likely [SEP] i dont wanna think abt what happened [SEP] why are we using tests on tigers  [SEP] this story was later disproved as a hoax really john  have you been locked up for too long [SEP] its 3g taking its revenge on 5g [SEP] bullshit most likely [SEP] bloody tiger fckers  seriously though cats groom a lot so my guess would be infected zoo handler breathingcoughing it onto an animal then big cat licking it off their fur coat [SEP] ,nonrumour
[CLS] mozambique death toll rises to 72 from beer believed to have been poisoned with crocodile bile [SEP] its about that time of year again [SEP] crazy mozambique death toll rises to 72 from beer believed to have been poisoned with crocodile bile [SEP]  mozambique death toll rises to 72 from beer believed to have been poisoned with crocodile bile [SEP] demm what happened thats very new i have never heard such a thing [SEP] wait what [SEP] sounds like a croc [SEP] thats a new one on me beer tainted with crocodile bile [SEP]  mozambique death toll rises to 72 from beer poisoned with crocodile bile   crikey [SEP]  mozambique death toll rises to 72 from beer believed to have been poisoned with crocodile bile 3rdworldproblems [SEP]  mozambique death toll rises to 72 from beer believed to have been poisoned with crocodile bile  what [SEP]  mozambique death toll rises to 72 from beer believed to have been poisoned with crocodile bile  damn [SEP]  mozambique death toll rises to 72 from beer believed to have been poisoned with crocodile bile  skunky beer [SEP] new scary ammo  mozambique death toll rises to 72 from beer believed to have been poisoned with crocodile bile [SEP] bir oplosan  mozambique death toll rises to 72 from beer believed to have been poisoned with crocodile bile [SEP]  mozambique death toll rises to 72 from beer believed to have been poisoned with crocodile bile  sick world [SEP] something ive never thought to worry about  mozambique death toll 72 from beer poisoned with crocodile bile [SEP]  mozambique death toll rises to 72 from beer believed to have been poisoned with crocodile bile  gt miller lite [SEP] note self drink less crocodile bile [SEP] ,rumour
[CLS] covid19 virus can be transmitted in areas with hot and humid climates world health organization covid19 socialdistancing quarantine [SEP] humidity is good for it it has been demonstrated that 5 in a 100 covid19 viruses can survive temperatures as high as 56 c [SEP] it means warm weather is good for it but will not eliminate it completely [SEP] ,nonrumour
[CLS] covid19 virus can be transmitted in areas with hot and humid climates source [SEP] from the evidence so far the covid19 virus can be transmitted in all areas including areas with hot and humid weather regardless of climate adopt protective measures if you live in or travel to an area reporting covid19 [SEP] the best way to protect yourself against covid19 is by frequently cleaning your hands by doing this you eliminate viruses that may be on your hands and avoid infection that could occur by then touching your eyes mouth and nose [SEP] ,nonrumour
